front,back
従属接続詞とは何か,完全なS+Vの前につけて、名詞節または副詞節を作る。because、though、if、whetherなど。
間接疑問文とは何か,???
分詞構文とは何か,分詞が副詞の働きをする現象
分詞とは何か,???
主節とは何か,従属節を主語、動詞の目的語、前置詞の目的語、補語、修飾要素として従えているS+Vのこと
従属節とは何か,"1つの文が他の文の中に入って名詞、形容詞、副詞の働きをする現象のこと。
その名詞、形容詞、副詞の働きをするS+V（=文）のことも指している（と思う）。
名詞の働きをするS+Vを名詞節、形容詞の働きをするS+Vを形容詞節、副詞の働きをするS+Vを副詞節という"
従属節の外側とは何か,「どこからどこまでが何節で、構造上どういう働きをしているか」という視点
従属節の内側とは何か,「節の中でどういう構造の文になっているか」という視点
前の働きとは何か,準動詞の働きのうち、名詞または形容詞または副詞の働きを準動詞の「前の働き」と呼ぶ
後の働きとは何か,準動詞の働きのうち、動詞の働きを準動詞の「後の働き」と呼ぶ
大黒柱とは何か,主節の述語動詞のこと
「着物」とは何か,助動詞のこと
裸の過去分詞とは何か,beもhaveもつかないで使われた過去分詞のこと
2つのVのルールとは何か,"1つの主語に2つの述語動詞があるときは、原則として等位接続詞がなければ繋げない。 
※ 原則として..：後の述語動詞が前の述語動詞の言い換えになっていて、2つの述語動詞が同じ内容を表している場合や2つの述語動詞が同性質の内容を列挙している場合には例外的に2つの述語動詞をカンマでつなぐことがあるため。"
2つのS+Vのルールとは何か,2つのS+Vを対等につなぐには、原則として間に等位接続詞・コロン（:）・セミコロン（;）・ダッシュ（―）のいずれかが必要
内外断絶の原則とは何か,従属節の「内の語」と「外の語」に対して文の要素や修飾語になったり、従属節の「外の語」が「内の語」に対して文の要素や修飾語になったりすることはない
一致（呼応）のルールとは何か,"1. be（動詞または助動詞）の現在形は、主語が1人称・単数のときはamになり、3人称・単数のときはisになり、それ以外のときはareになる
2. be（動詞または助動詞）の過去形は、主語が1人称・単数のときと3人称・単数の時はwasになり、それ以外のときはwereになる
3. have（動詞または助動詞）の現在形は、主語が3人称・単数のときはhasになり、それ以外のときはhaveになる
4. beとhave以外の動詞の現在形は、主語が3人称・単数のときは原形にsが付いたつづりになり、それ以外のときは原形と同じつづりになる"
可算名詞のルールとは何か,可算名詞は原則として裸では使えない
主語になれる品詞は何か,名詞のみ
目的語になれる品詞は何か,名詞のみ
補語になれる品詞は何か,名詞と形容詞
主語の2種類は何か,構造上の主語と意味上の主語
従属節の3種類は何か,名詞節、形容詞節、副詞節
接続詞の2種類は何か,等位接続詞と従属接続詞
名詞の働きは何か,"1. 主語
2. 動詞の目的語
3. 前置詞の目的語
4. 補語"
名詞の例外的働きは何か,"1. 副詞的目的格（例外1）
2. 同格（例外2）"
名詞節の働きは何か,"1. 主語
2. 動詞の目的語
3. 前置詞の目的語
4. 補語"
動詞の働きは何か,動詞の働きは動詞型で、①、②、③、④、⑤、-③、-④、-⑤である
形容詞の働きは何か,名詞修飾または補語
形容詞節の働きは何か,名詞修飾
副詞の働きは何か,"1. 動詞修飾
2. 形容詞修飾
3. 他の副詞修飾
4. 文修飾"
前置詞の働きは何か,名詞と結合して、前置詞＋名詞の全体で形容詞句または副詞句となる
従属接続詞の働きは何か,副詞節を作る。ただしthat、if、whetherは名詞節も作る
不定詞名詞用法の働きは何か,"1. 主語
2. 動詞の目的語
3. 補語"
不定詞形容詞用法の働きは何か,名詞修飾または補語
現在分詞形容詞用法の働きは何か,名詞修飾または補語
過去分詞形容詞用法の働きは何か,名詞修飾または補語
関係代名詞の内側の働きは何か,"1. 主語
2. 動詞の目的語
3. 前置詞の目的語
4. 補語"
動名詞の働きは何か,"1. 主語
2. 動詞の目的語
3. 前置詞の目的語
4. 補語"
裸のp.p.の前の働きは何か,裸の過去分詞は形容詞または副詞の働きをする
裸のp.p.の後の働きは何か,①、②、-③、-④、-⑤
whatの内側の働きは何か,"1. 主語
2. 動詞の目的語
3. 前置詞の目的語
4. 補語
5. 名詞修飾"
名詞節を作る語は何か,"1. 従属接続詞（that、if、whetherのみ）
2. 疑問詞
3. 関係詞のwhat
4. 関係詞 + ever
5. 先行詞の省略された関係副詞"
形容詞節を作る語は何か,関係詞（ただし、whatと関係詞 + everと先行詞の省略された関係副詞は除く）
副詞節を作る語は何か,"1. 従属接続詞
2. 関係詞 + ever"
副詞節を作る従属接続詞は何か,どの従属接続詞も副詞節を作りうる
名詞節を作る従属接続詞は何か,that、if、whetherの3つ。これらは副詞節を作る場合もある。
必ず述語動詞になる活用は何か,現在形と過去形
必ず準動詞になる活用は何か,裸の過去分詞とing
過去分詞の4つの可能性は何か,"1. 受身（be + p.p）
2. 完了（have + p.p / be + p.p）
3. 過去分詞形容詞用法（p.p単独）
4. 分詞構文（p.p単独）"
beの5つの可能性,"動詞として用いられる場合と助動詞として用いられる場合とがある。
- 動詞
  - (1) ①存在する
  - (2) ②〜である
- 助動詞
  - (3) be + ing: 進行形 
  - (4) be + 過去分詞: 受身または完了
  - (5) be to + 原形: 助動詞 be to"
ing系の4つの可能性は何か,"- 動名詞(1)
- 現在分詞
  - 進行形(2)
  - 形容詞用法(3)
  - 分詞構文(4)

(ex:1) The sun is setting below the horizon.（太陽が地平線の下に沈みつつある）
(ex:2) You must avoid making the injury worse.（君はその気ぞを悪化させないようにしなければならない）
(ex:3) I know the man driving that car.（私はあの車を運転している男を知っている）
(ex:4) The boys marched on, singing merrily.（少年たちは、愉快に歌いながら、行進していった）"
現在分詞の可能性は何か,"1. 進行形
2. 現在分詞形容詞用法
3. 分詞構文"
不定詞の4つの可能性は何か,"1. 助動詞の一部 + 述語動詞
2. 不定詞名詞用法
3. 不定詞形容詞用法
4. 不定詞副詞用法"
been + p.pの可能性は何か,必ず「完了」の意味で使われる
being + p.pの可能性は何か,過去分詞の4つの可能性（受身、完了、過去分詞形容詞用法）が全てありうる
裸のp.p.の意味は何か,自動詞なら完了の意味、他動詞なら受身の意味を表す
2つのVのルール、2つのS+Vのルールの例外は何か,1つの語に2つの述語動詞がついているとき、その2つの述語動詞が「言い換え」や「同性質の内容の列挙」になっている場合は、例外的にコンマだけでつながれることがある
活用と述語動詞・準動詞の関係を2つ,"1. 現在形と過去形は必ず述語動詞である
2. 原形と過去分詞形とing形は述語動詞のこともあれば準動詞のこともある"
原形を用いる5つの場所は何か,"1. toの後
2. (beとhave以外の）助動詞の後
3. 命令文の述語動詞の位置
4. make, have, letなどの補語の位置
5. 仮定法現在の動詞の位置"
接点の3つのつなぎ方は何か,"1. 等位接続詞でつなぐ
2. 中心となる動詞を準動詞にすることによってつなぐ
3. 語群を従属節にすることによってつなぐ"
助動詞と動詞の活用の関係,"1. beが助動詞のとき、後にくる動詞は過去分詞形 or ing系になる（受身、完了、進行形）
2. haveが助動詞のとき、後にくる動詞は過去分詞形になる（完了）
3. beとhave以外の助動詞の後にくる動詞は全て原形になる（この原型の動詞は必ず述語動詞になる）"
従属節の作り方,"S+Vはそのままでは従属節になれないので、次の2つどちらかの手順を踏む
1. 従属節を作る語をS+Vの前につける（例：従属接続詞）
2. 従属節を作る語をS+Vの中で文の要素として用いる（例：関係詞、疑問詞）"
関係代名詞が省略されるのはどういう場合か,内側で動詞の目的語か前置詞の目的語になる場合
従属接続詞のthatを省略できるのはどんなときか,"従属接続詞のthatが名詞節を作り、その名詞節が動詞の目的語になっているとき、thatを省略する事ができる
（ex）They told me she was ill."
前置詞の目的語になれる準動詞は何か,"動名詞のみ。
不定詞名詞用法も名詞の働きをし得るが、前置詞の目的語にはなれない"
不定詞名詞用法の前の働きは何か,主語・動詞の目的語・補語のいずれか。前置詞の目的語にはなれない。
動詞と形容詞を兼ねる準動詞は何か,"1. 不定詞形容詞用法
2. 現在分詞形容詞用法
3. 過去分詞形容詞用法"
準動詞になれるのは何か,"1. 不定詞
2. 分詞（現在分詞、過去分詞）
3. 動名詞"
【整理】準動詞のパターン,"準動詞
1. 動詞 + 名詞：動名詞、不定詞名詞用法
2. 動詞 + 形容詞：現在分詞形容詞用法、過去分詞形容詞用法、不定詞形容詞用法
3. 動詞 + 副詞：不定詞副詞用法、分詞構文"
【整理】分詞,"- 分詞
  - 現在分詞
    - 進行形
　　- 現在分詞形容詞用法
    - 分詞構文
  - 過去分詞
    - 受身
　　- 完了
　　- 過去分詞形容詞用法
    - 分詞構文

・着物を着る可能性のある現在分詞は進行形のみ
・裸の可能性のある現在分詞は現在分詞形容詞用法と分詞構文"
【整理】ing形,"- ing形
  - 動名詞
  - 現在分詞
    - 進行形
    - 現在分詞形容詞用法
    - 分詞構文

・裸のing形は絶対に述語動詞になれない（= 絶対に準動詞になる）
・裸のingの可能性は動名詞、現在分詞形容詞用法、分詞構文である
・着物を着ているing形の可能性は進行形である"
