front,back
【ノート】パーミッション情報に含まれる「ファイルの種類」とその記号,"- `-`：通常ファイル
- `d`：ディレクトリ
- `l`：シンボリックリンク

```
$ ls -l
drwxrwxr-x. 2 vagrant vagrant    33 Aug  3 16:41 bin
-rw-rw-r--. 1 vagrant vagrant    18 Jan  3 14:27 fileA
```"
「-rw-rw-r--」はどういう意味か,通常ファイルであり、所有者と所有グループは読み書き可能で、その他のユーザは読み取りのみ可能である
[ox] パーミッションを表す「r」「w」「x」はファイルかディレクトリで意味が異なる,正しい。ファイルかディレクトリかで意味が変わる
読み取り権限を示す「r」がディレクトリについている場合、どういう意味になるか,ディレクトリの内容を表示することができることを示す。lsなどが実行できる。
書き込み権限を示す「w」がディレクトリについている場合、どういう意味になるか,ディレクトリ内のファイルやディレクトリを作成・削除できることを示す。mkdir、touch、rmなどを実行できる。
実行権限を示す「x」がディレクトリについている場合、どういう意味になるか,ディレクトリへ移動することができることを示す。cdなどを実行できる。
/etc/passwdのパーミッションは何か,"```
-rw-r--r-- root root /etc/passwd
```"
chmodコマンドに指定できるモードは2種類あるが、それは何か,"- シンボリックモード：文字や記号を用いてパーミッションを操作する
- オクタルモード：8進数の数値を使ってパーミッションを操作する

```
# シンボリックモードの例
$ chmod a+x,g-w sample.txt

# オクタルモードの例
$ chmod 755 sample.txt
```"
【ノート】chmodのシンボリックモードは「chmod <user> <operation> <permission>」の形で指定するが、<operation>として次の3つの記号がある,"- +：許可を与える
- -：許可を削除する
- =：許可を設定する"
【ノート】chmodのオクタルモードでの数値の意味,"- 4：読み取り権限
- 2：書き込み権限
- 1：実行権限
- 0：権限なし"
umask値が022の場合、ファイルを新規に作成した際のパーミッションはどうなるか,644になる
ユーザのデフォルトパーミッションは何で決められているか,"シェルに設定されたumask値で決まる。umaskコマンドで現在の値を確認できる

```
$ umask
0002
```"
作成されるファイルのパーミッションはどのようにして決まるか,ファイルを作成するアプリケーションによって指定されたパーミッションと、プロセスごとにカーネル内に保持されているumask値との論理積になる
umask値とは何か,アプリケーションによって指定されたパーミッションに対し、「ユーザ」、「グループ」、「その他」毎に割り当てたくないパーミッションを指定した値
umask値はどのようにして変更するか,"umaskコマンドを使う

```
# 例：umask値を027にする
$ umask 027
```"
【ノート】umask値から作成されるファイルパーミッションを求める方法,"- 通常、全てを許可するパーミッションでファイル・ディレクトリは作成される
  - ファイル：666
  - ディレクトリ：777
- 上記のパーミッションからumask値に指定された値を引く
- 例：umask値が002の場合にファイルを作成すると、666から002を引いて664となる
- 例：umask値が002の場合にディレクトリを作成すると、777から002を引いて775となる"
,
[command] set,TODO
[command] env,TODO
[command] printenv,TODO
[command] declare,TODO
[command] date,TODO
[command] man,TODO
[command] history,TODO
[command] su,TODO
[command] mkdir,TODO
[command] mv,TODO
[command] cp,TODO
[command] lsattr,TODO
[command] chattr,TODO
[command] ls,TODO
[command] rm,TODO
[command] tar,TODO
[command] cpio,TODO
[command] dd,TODO
[command] gzip,TODO
[command] gunzip,TODO
[command] bzip2,TODO
[command] bunzip2,TODO
[command] touch,TODO
[command] more,TODO
[command] less,TODO
[command] cat,TODO
[command] nl,TODO
[command] tac,TODO
[command] grep,TODO
[command] xargs,TODO
[command] find,TODO
[command] tr,TODO
[command] od,TODO
[command] iconv,TODO
[command] sed,TODO
[command] cut,TODO
[command] wc,TODO
[command] expand,TODO
[command] unexpand,TODO
[command] fmt,TODO
[command] pr,TODO
[command] split,TODO
[command] egrep,TODO
[command] fgrep,TODO
[command] ps,TODO
[command] pstree,TODO
[command] top,TODO
[command] nice,TODO
[command] renice,TODO
[command] jobs,TODO
[command] fg,TODO
[command] bg,TODO
[command] nohup,TODO
[command] kill,TODO
[command] killall,TODO
[command] fdisk,TODO
[command] gdisk,TODO
[command] parted,TODO
[command] gparted,TODO
[command] mkfs,TODO
[command] mke2fs,TODO
[command] xfs_info,TODO
[command] xfs_metadump,TODO
[command] xfs_freeze,TODO
[command] mkswap,TODO
[command] swapon,TODO
[command] swapoff,TODO
[command] df,TODO
[command] du,TODO
