front,back
〜はどこですか？,"Where's ~?

```
Where's the nearest ATM?
一番近くのATMはどこですか？
```"
〜したいのですが,"I'd like to ~.

```
I'd like to send this to Japan.
これを日本に送りたいのですが
```"
〜は何ですか？、何が〜ですか？,"What's ~?

```
What's the password for the WiFi?
WiFiのパスワードは何ですか？
```"
〜したいのですが,"I'd like to ~.

```
I'd like to send this to Japan.
これを日本に送りたいのですが
```"
〜は何ですか？、何が〜ですか？,"What's ~?

```
What's the password for the WiFi?
WiFiのパスワードは何ですか？
```"
〜はありますか？,"Is there ~?

```
Is there a Japanese restaurant around here?
この近くに和食レストランはありますか？
```"
〜をお願いします,"I'd like ~.

```
Beef of Fish?
ビーフとお魚のどちらにしますか？

I'd like fish.
お魚をお願いします
```"
どこで〜できますか？,"Where can I ~?

```
Where can I buy tickets?
どこでチケットを買えますか？

There's a box office in the lobby.
ロビーにチケット売り場があります
```"
これは〜ですか？,"Is this ~?

```
Is this wool?
これはウールですか？
```"
ここは私の席だと思いますが,I think this is my seat.
"ちょっと待ってください
少々お待ち下さい","Just a second.
Just a moment.
Just a minute."
（これから）〜します,"I'll ~

```
I'll move my bags.
荷物を移動させます
```"
お手伝いします,Let me help you.
"お願いがあるのですが。
（人に頼み事をする際の表現）","May I ask you a favor?
Could I ask you a favor?"
席を替えていただけますか？,Could you change seats with me? (I'd like to sit next to my friend.)
〜をどうぞ / これは〜です,"Here is ~ / Here are ~

```
Here's a wet towel for you.
おしぼりをどうぞ
```"
えーと,Let's see.
ビーフとチキンのどちらにしますか,"Beef or Chicken?

```
Beef or Chicken?
Let's see. Beef please.
```"
〜をいただけますか？,"Can(Could) I have ~ ?

```
Can I have some water?
お水をいただけますか？
```"
〜ドルです,"It's ~ dollars.

```
It's two dollars a(per) bottle
1本、2ドルです
```"
〜しなければいけませんか？,"Do I have to ~?

```
Do I have to pay for water?
お水が有料なんですか？（お水の代金を支払わなければいけませんか？）
```"
〜できるようになりたい,"I want to become able to ~

```
I want to become able to read English books.
英語の本を読めるようになりたい

I want to become able to have daily conversation while traveling abroad.
海外旅行で日常会話ができるようになりたい

I want to become able to play baseball.
野球ができるようになりたい
```"
〜など,"and so on

```
She brought apples, oranges , and so on.
彼女がりんごやみかんなどを持ってきた

We ate sandwiches, cakes, and so on.
私たちはサンドイッチやケーキなどを食べた
```"
"どうぞ
（人にものを差し出す際）","Here you are
※ Here we are. 「（目的地に）着きました」という意味なので注意

```
Your passport, please.
OK. Here you are.
```"
訪問の目的は何ですか,"What's the purpose of your visit?

```
What's the purpose of your visit?
Sightseeing. (観光です)
```"
どのくらい滞在しますか？,"How long are you staying?

```
How long are you staying?
For five days. (5日間です）
```"
どこに滞在しますか？,"Where are you staying?

```
Where are you staying?
(I'm staying) At my friend's house in Seattle.
シアトルの友人宅です
```"
同行者は？（ここへは誰と一緒ですか？）,"Who are you here with?

```
Who are you here with?
I'm with my friend. She's just behind me.
友人と一緒です。私のすぐ後ろにいます
```"
はい、そうします,"Yes, I will.

```
Have a nice time.
楽しんでください

Yes, I will. Thanks.
はい、そうします。ありがとう。
```"
"それはどういう意味ですか
（会話で相手の言ったことが理解できないとき）","What do you mean by that?
What does that mean?"
〜はどういう意味ですか,"What does “xxx” mean?

```
The test is a piece of cake.
その試験は「piece of cake」だよ

I don't understand. What does “piece of cake” mean?
意味がわかりません。「piece of cake」とはどういう意味ですか？

“Piece of cake” means easy. The test is easy.
「Piece of cake」は「簡単」という意味だよ。その試験は簡単だよ。
```"
〜へはどう行きますか？,"How do I get to ~?

```
How do I get to the city?
市内へはどう行きますか？

You can use buses or trains.
バスか電車がご利用できます。
```"
どちらがオススメですか？,Which do you recommend?
電車は何分おきに来ますか？,"How often do the trains run?

```
How often do the trains run?
電車は何分おきに来ますか

About every 15 minutes.
15分おきくらいです
```"
チェックインしたいのですが。予約はしてあります。,I'd like to check in. I have a reservation.
お名前をいただけますか？,May I have your name?
この用紙にご記入いただけますか？,Could you fill out this form?
〜は何時ですか？,"What time ~?

```
What time is checkout?
チェックアウトは何時ですか？

Checkout time is noon.
チェックアウト時刻は正午です
```"
朝食が終わるのは何時ですか？,What time does breakfast finish?
〜をありがとう,"Thank you for ~

```
Thank you for your advise.
アドバイスをありがとう
```"
"いつでもどうぞ
（相手のお礼の言葉に対する応答）",Anytime
"どうぞ（お話ください）
※ 相手に話を続けてもらうときの表現","Please go ahead.

```
Hello. This is Room 423. I'd like to order something.
もしもし。423号室です。注文をしたいのですが。

Please go ahead.
どうぞ
```"
"他に何かございますか？
（他に注文が無いか聞く際の表現）","Would you like anything else?

```
I'd like a beef sandwich.
ビーフサンドをお願いします

Certainly. Would you like anything else?
かしこまりました。他になにかございますか？

That's all, thanks.
それで結構です。
```"
楽しかったです,"I had a great time.（一人の場合）
We had a great time.（複数人の場合）"
どこでタクシーを拾えますか,Where can I get a taxi?
タクシーを呼びましょうか？,Shall I call a taxi for you?
この住所までお願いします（タクシーなどで）,"To this address, please."
見せてください,Let me see it.
ここで止めてください（タクシーなどで）,Stop here.
ここで大丈夫です（タクシーなどで）,Here's fine.
〜まで何駅ですか？,"How many stops to ~?

```
How many stops to Hyde Park?
ハイドパーク駅まで何駅ですか？
```"
これは・・行きの〜ですか？,"Is this the ~ to ..?

```
Is this the bus to the airport?
これは空港行きのバスですか？

No, I'm afraid not.
いいえ、残念ながら違います
```"
ちょっとお聞きしてもいいですか？,May I ask you something?
"地図で教えてくれますか？
（相手に地図を見せて聞くような場面）",Can you show me on the map?
"ここからどのくらいですか？
（距離 or 時間を問う）",How far is it from here?
歩いて約30分かかります,It takes about 30 minutes on foot.
タクシーを使ったほうが良いと思います,I think you should take a taxi.
空港までお願いします,"Take me to the airport, please."
（さあ）着きました,Here we are.
いくらですか？,"How much?
How much is it?"
〜に止まりますか？（バスなどで）,"Do you stop at ~?

```
Do you stop at 42nd Street?
42番街に止まりますか？
```"
乗って！（バスやタクシーの運転手などが言う）,Hop in!
前払いですか、後払いですか？,Do I pay now or later?
4つ目の停留所です,It's four stops.
なぜあなたは英語を学び始めたのですか？,Why did you start learning English?
普段何時頃に起きますか,What time do you get up usually?
普段は7:00に起きています,I get up at seven usually.
どこに住んでいますか,Where do you live?
東京に住んでいます,I live in Tokyo.
東京都墨田区に住んでいます,"I live in Sumida City, Tokyo."
今何時ですか,What time is it now?
午後3時15分です,"It's three fifteen pm.
※ 英語に24時間表現は無いらしい"
午後5時ちょうどです,It's five o'clock pm.
午前7時10分前（6:50）です,It's ten minutes before seven.
休日は何をしていますか？,"What are you doing on your days off?
What are you doing on your holidays?
How do you spend your day off?"
暇な時は何をしていますか,How do you spend your free time?
映画を見るか本を読んでいます,I watch a movie or read a book
最近は友人とゴルフをしています,I play golf with friend these days.
何という映画を見たのですか？,What (movie) did you watch?
「ライ麦畑でつかまえて」という本を読みました,I read a book titled 'The Catcher in the Rye'.
兄弟はいますか？,"Do you have any siblings?
Do you have any brothers or sisters?"
"兄が一人います
（兄弟はいますか、の返答）","I have one older brother.

```
Do you have any siblings?
兄弟はいますか？

I have one older brother.
兄が一人います
```"
なんて言えばいいかわかりません,I don't know how to say it in English.
あなたは何人の兄弟がいますか,How many brothers or sisters do you have?
どこで働いていますか,Where do you work?
会社はどこにあるのですか？,Where is your company?
東京都にあります,It's in Tokyo.
東京都品川区にあります,It's in the Sinagawa ward of Tokyo.
お仕事は何ですか,What do you do?
どのようなお仕事をしていますか,What kind of work do you do?
エンジニアです,I am an engineer.
どこの会社で働いているのですか,What company do you work for?
SONYで働いています,I work for SONY.
ほぼ毎日,"almost everyday

```
I work over time almost everyday.
ほぼ毎日残業しています
```"
トイレに行きたいです,"I want to go to a bathroom.
※ アメリカ・オーストラリアではトイレは「bathroom」らしい
※ イギリスなどでは「toilet」らしい"
単純に,"simply

```
I like English simply.
単純に英語が好きです
```"
より正確に英語を聞き取れるようになりたいです,I want to be able to catch English more accurately.
それはいいですね,That's nice.
"私もです
（同調）","So do I.
So am I.

```
I have two brothers.
兄弟が二人いるんだ

So do I.
私もです
```"
"私もです
（相手の肯定の発言に対して同調する）","Me too.

```
Oh, I'm so tired.
ああ、本当に疲れた。

Me too.
```"
"どうしたのですか
（普段と様子が違っていたり困惑している相手を気遣う際の表現）","What is the matter?

```
What's the matter? You don't look well.
どうしたの？調子が悪そうだけど

I think I caught a cold.
風邪を引いたみたいなんだ
```"
"あなたはどう？
（自分の発言の後で、相手の意向を問う）","How about you?

```
I'm so hungry. How about you?
すごくお腹が減りました。あなたはどう？

Me too.
僕もだよ
```"
"その通りです
（相手からの確認に対する応答）","You got it.

```
The meeting's at 3, right?
会議は3時ですよね

You got it.
そのとおり
```"
"はじめまして
（初対面の人に対する挨拶。フォーマルな表現）","How do you do?

```
Hello. How do you do?
こんにちは。はじめまして。

How do you do?
はじめまして
```

※ How do you do?には通常、How do you do?で返す"
"どういう意味？
（相手の発言の意図を確かめる際の表現）","What do you mean?

```
I want to quit the company.
会社をやめたいです

What do you mean? Do you want a new job?
どういう意味？新しい仕事をしたいの？
```"
手伝っていただけますか？,Would you help me?
もっと大きな声で話していただけますか？,Would you speak up?
それは初耳です,"That's news to me.

```
The library will be closed all next week.
図書館は来週いっぱいは閉館です

Really? That's news to me.
本当に？それは初耳だよ
```"
あなたは正しいと思います,I think you're right.
良い1日を（別れ際の挨拶）,"Have a nice day.

```
Bye. Have a nice day.
じゃあね。良い1日を

You too.
あなたも
```"
どう思いますか？,"What do you think?

```
I like this car! What do you think?
この車、気に入ったよ！どう思う？

I think it'a little too big for us.
私たちにはちょっと大きすぎるんじゃないかしら
```"
"〜しませんか？ 〜はどうですか
（提案、勧誘）","How about ~?

```
How about a break? I'm getting tired.
休憩しない？疲れてきたよ

OK. Take five.
いいよ。5分休もう
```"
出身はどちらですか,"Where are you from?

```
Where are you from?

I'm from Newcastle, Australia.
オーストラリアのニューキャッスル出身です
```"
"どうしようもない / 仕方がない
（状況を改善する手段がないというニュアンス）",I can't help it.
"私の言っていることがわかりますか？
（自分の言いたいことを相手が理解しているか確認する）","Do you know what I mean?

```
Do you know what I mean?
私の言っていることがわかりますか

Sorry, not exactly.
すみません、あまり正確には
```"
（私は）〜かなぁ（と思う） / 〜かしら,"I wonder if ~ .

```
I wonder if it'll rain today.
今日は雨が降るかなぁ

The forecast said it will.
降るって天気予報で言ってましたよ
```"
〜はいかがですか？,"Would you like ~?

```
Would you like another beer?
ビールをもう一杯いかがですか

Yes, please.
はい、お願いします
```"
〜しても構いませんか？,"Do you mind if I ~?

```
Do you mind if I sit here?
ここに座っても構いませんか？

No, of course not.
ええもちろん
```"
たぶんね / もしかするとね,"Perhaps
Maybe

```
Is Tom coming to the party?
トムはパーティにくるの？

Perhaps.
たぶんね
```"
本当に？ / マジで？,"Really?

```
I'm moving to Osaka next month.
来月大阪に引っ越すんだ

Really?
えっ、本当に？
```"
気にしないでください,"Never mind.

```
Sorry, I lost your book.
ごめんね。君の本をなくしてしまったんだ

Never mind.
気にしないで
```"
何のために？,"What for?
For what?
Why?
How come?

```
I want a new smartphone.
新しいスマートフォンが欲しい

What for?
何のために？
```"
"ちょっと待って!
（相手の話をさえぎる、動きを止める際などに）","Hold on!
Wait!

```
Hold on! I want to talk to you.
ちょっと待って！君と話がしたいんだ

What?
何？
```"
"まあね
（相手の質問の無いように関して「そうだけど、それほどでもない」と曖昧に答える際）","Kind of.
Sort of.

```
Did you enjoy the concert?
コンサートは楽しかった？

Yeah, kind of.
うん、まあね
```"
"お気の毒に / 残念です
（悲しいことや残念なことに同情して慰める際の表現）","That's too bad.

```
My dog died yesterday.
うちの犬が昨日死んだの

That's too bad. I know how you feel.
お気の毒に。その気持ち分かるよ
```"
そうだといいですね,I hope so
そうじゃないといいですね,I hope not
わかります,I know
それがどうしたの？,So what?
"え、何ですか
（相手の話が聞き取れなかった時）","Sorry?
What?
Pardon?"
もう一度言ってもらえますか,"Say that again.
Can you say that again?"
なんとも言えないなぁ（時と場合によるよ）,"It depends
（It all depends on circumstancesの略）"
とてもうれしいです,"I'm so pleased.
I'm so glad.
I'm so happy."
感動した,I was moved.
落ち着いて,Calm down.
本気です,"I mean it.
I'm serious."
どっちが好きですか？,"Which one do you like better?
Which do you prefer?"
完璧！,This is perfect!
〜に目がない / 〜に夢中になっている,"I'm crazy about ~

```
I'm crazy about Thai food.
タイ料理に目がなくて
```"
同感です,"I agree.
I think so, too."
そのとおり！,Absolutely!
